timestamp,zone_id,population,is_mnc_zone,transformer_capacity,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2024-04-27 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.53,54.9,0.0,20.37,1,0,5908.28
2024-04-27 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.36,59.7,53.4,22.89,1,0,6419.5
2024-04-27 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.46,61.4,171.1,23.2,1,0,6926.57
2024-04-27 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.85,65.7,197.1,21.11,1,0,7638.62
2024-04-27 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.19,58.0,489.1,24.88,1,0,7934.31
2024-04-27 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.59,49.5,594.4,21.3,1,0,8009.48
2024-04-27 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.88,60.1,519.0,23.07,1,0,8391.05
2024-04-27 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.03,53.3,485.3,22.66,1,0,8606.68
2024-04-27 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.96,53.2,395.3,22.04,1,0,8481.91
2024-04-27 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.25,38.3,411.2,22.35,1,0,8317.67
2024-04-27 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.95,57.2,248.0,25.85,1,0,8431.26
2024-04-27 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.8,61.3,69.9,20.81,1,0,8043.55
2024-04-27 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.78,52.4,0.0,28.29,1,0,8495.16
2024-04-27 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.39,52.9,0.0,20.5,1,0,8723.74
2024-04-27 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.91,67.7,0.0,23.84,1,0,8583.48
2024-04-27 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.1,60.0,0.0,23.05,1,0,7629.3
2024-04-27 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.7,54.9,0.0,22.12,1,0,6871.19
2024-04-27 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.5,59.8,0.0,23.02,1,0,6654.16
2024-04-28 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.6,68.5,0.0,21.87,1,0,5769.94
2024-04-28 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.81,54.8,0.0,21.76,1,0,5759.09
2024-04-28 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.84,59.9,0.0,25.26,1,0,5644.38
2024-04-28 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.1,71.6,0.0,21.4,1,0,5286.42
2024-04-28 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.43,58.1,0.0,25.29,1,0,5487.84
2024-04-28 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.1,76.1,0.0,23.55,1,0,5776.43
2024-04-28 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.86,51.5,0.0,19.9,1,0,5861.67
2024-04-28 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.15,67.1,73.8,19.99,1,0,6304.38
2024-04-28 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.44,58.2,255.2,19.97,1,0,7072.05
2024-04-28 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.46,59.0,93.3,23.9,1,0,7426.12
2024-04-28 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.69,57.7,319.7,22.75,1,0,7751.63
2024-04-28 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.15,65.8,251.4,24.87,1,0,8135.26
2024-04-28 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.66,55.1,414.1,22.58,1,0,8403.66
2024-04-28 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.59,53.8,252.9,22.24,1,0,8448.73
2024-04-28 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.61,41.8,114.3,21.33,1,0,8180.34
2024-04-28 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.13,58.4,191.6,21.43,1,0,8283.27
2024-04-28 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.55,37.4,289.4,23.11,1,0,8382.38
2024-04-28 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.98,46.9,91.0,21.29,1,0,8486.97
2024-04-28 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.26,46.0,0.0,22.44,1,0,8603.9
2024-04-28 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.64,47.8,0.0,24.62,1,0,9143.94
2024-04-28 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.15,60.3,0.0,25.51,1,0,9009.18
2024-04-28 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.79,39.3,0.0,25.91,1,0,8700.46
2024-04-28 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.17,41.0,0.0,26.68,1,0,7616.85
2024-04-28 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.28,66.4,0.0,23.61,1,0,7072.69
2024-04-29 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.03,70.8,0.0,23.9,0,0,7038.32
2024-04-29 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.82,64.8,0.0,23.17,0,0,6599.45
2024-04-29 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.23,60.7,0.0,25.92,0,0,6655.45
2024-04-29 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.58,67.4,0.0,20.1,0,0,6489.14
2024-04-29 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.24,48.2,0.0,24.63,0,0,6830.26
2024-04-29 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.69,59.3,0.0,20.99,0,0,6679.82
2024-04-29 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.9,54.1,0.0,22.76,0,0,7071.29
2024-04-29 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.32,56.5,34.2,22.86,0,0,7725.82
2024-04-29 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.19,58.6,183.7,23.69,0,0,7942.37
2024-04-29 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.75,62.4,259.2,21.96,0,0,8238.7
2024-04-29 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.6,53.4,167.4,22.42,0,0,8465.35
2024-04-29 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.42,59.4,454.7,20.73,0,0,8613.59
2024-04-29 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.56,45.6,537.2,22.86,0,0,9196.6
2024-04-29 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.08,48.4,496.5,22.48,0,0,8708.99
2024-04-29 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.67,54.3,513.1,24.35,0,0,8154.15
2024-04-29 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.22,47.1,353.0,19.83,0,0,7876.53
2024-04-29 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.92,61.2,226.7,22.71,0,0,7808.29
2024-04-29 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.65,61.7,140.9,23.47,0,0,7988.73
2024-04-29 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.83,59.7,0.0,23.52,0,0,7903.85
2024-04-29 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.59,51.3,0.0,22.47,0,0,8101.52
2024-04-29 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.43,57.2,0.0,20.42,0,0,8305.01
2024-04-29 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.92,71.4,0.0,20.38,0,0,7927.62
2024-04-29 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.19,54.8,0.0,20.32,0,0,7362.35
2024-04-29 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.27,56.9,0.0,22.01,0,0,6906.89
2024-04-30 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.42,60.9,0.0,22.0,0,0,6268.25
2024-04-30 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,21.31,72.9,0.0,20.87,0,0,6271.32
2024-04-30 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,21.13,59.6,0.0,22.46,0,0,6367.98
2024-04-30 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.32,73.6,0.0,21.02,0,0,6283.34
2024-04-30 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.61,67.0,0.0,24.4,0,0,6453.92
2024-04-30 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.43,65.7,0.0,24.23,0,0,6449.92
2024-04-30 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,21.33,60.9,0.0,19.46,0,0,6601.47
2024-04-30 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.69,63.8,131.8,20.89,0,0,6807.16
2024-04-30 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.13,71.0,189.4,23.09,0,0,7166.6
2024-04-30 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.53,58.0,307.3,23.35,0,0,8020.58
2024-04-30 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.37,64.2,350.3,24.51,0,0,9036.03
2024-04-30 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.7,53.7,461.2,25.62,0,0,9435.45
2024-04-30 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.74,49.9,475.2,19.61,0,0,9413.11
2024-04-30 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.21,44.7,426.0,22.49,0,0,9433.52
2024-04-30 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.35,61.9,239.7,22.56,0,0,9180.3
2024-04-30 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.07,62.2,293.1,21.08,0,0,9221.5
2024-04-30 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.48,60.6,150.8,22.83,0,0,8701.7
2024-04-30 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.61,58.1,139.0,20.82,0,0,8814.13
2024-04-30 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.26,57.9,0.0,24.09,0,0,9018.75
2024-04-30 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.91,50.9,0.0,21.32,0,0,9053.95
2024-04-30 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.07,58.2,0.0,23.48,0,0,9153.77
2024-04-30 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.64,56.6,0.0,22.57,0,0,8447.61
2024-04-30 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.93,64.4,0.0,25.34,0,0,7705.51
2024-04-30 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.95,63.2,0.0,25.94,0,0,7219.68
2024-05-01 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.81,60.8,0.0,20.85,0,1,5772.21
2024-05-01 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.89,60.4,0.0,21.55,0,1,5591.01
2024-05-01 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.15,66.6,0.0,22.16,0,1,5482.09
2024-05-01 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,21.62,75.5,0.0,24.79,0,1,5326.59
2024-05-01 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.6,55.5,0.0,21.45,0,1,5276.22
2024-05-01 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.71,60.3,0.0,22.96,0,1,5321.01
2024-05-01 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.41,63.7,0.0,21.52,0,1,5514.63
2024-05-01 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.81,60.6,132.2,23.69,0,1,5620.07
2024-05-01 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.12,58.6,219.3,23.25,0,1,6097.12
2024-05-01 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.13,51.6,329.5,19.93,0,1,6594.71
2024-05-01 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.85,70.1,114.3,22.96,0,1,6917.22
2024-05-01 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.78,55.5,220.2,22.2,0,1,7414.95
2024-05-01 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.74,51.8,452.8,22.7,0,1,7361.33
2024-05-01 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.98,51.8,343.3,23.01,0,1,7002.17
2024-05-01 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.96,49.9,194.7,23.4,0,1,6989.04
2024-05-01 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.82,49.5,182.4,23.59,0,1,7055.88
2024-05-01 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.49,48.1,265.5,25.02,0,1,7183.9
2024-05-01 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.09,60.4,114.3,23.4,0,1,7193.84
2024-05-01 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.07,58.6,0.0,22.65,0,1,7746.19
2024-05-01 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.33,60.5,0.0,21.77,0,1,7804.7
2024-05-01 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.39,52.8,0.0,20.68,0,1,7769.33
2024-05-01 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.84,57.9,0.0,23.1,0,1,7134.93
2024-05-01 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.0,63.8,0.0,23.52,0,1,6236.49
2024-05-01 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.47,72.3,0.0,22.37,0,1,5648.27
2024-05-02 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.13,54.8,0.0,24.2,0,0,6282.83
2024-05-02 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.48,65.5,0.0,28.15,0,0,6271.82
2024-05-02 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.54,68.5,0.0,19.47,0,0,6529.84
2024-05-02 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.84,72.1,0.0,21.68,0,0,6304.66
2024-05-02 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.71,63.3,0.0,22.75,0,0,6328.13
2024-05-02 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.66,71.1,0.0,23.84,0,0,6678.78
2024-05-02 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.5,70.3,0.0,21.38,0,0,6944.66
2024-05-02 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.75,71.5,90.0,22.13,0,0,7292.82
2024-05-02 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.38,53.3,111.3,19.79,0,0,7430.91
2024-05-02 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.33,60.7,366.9,22.7,0,0,7731.86
2024-05-02 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.37,69.9,114.3,21.17,0,0,8411.69
2024-05-02 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.13,57.1,351.8,19.47,0,0,8884.76
2024-05-02 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.97,52.5,526.4,23.11,0,0,8793.31
2024-05-02 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.29,57.2,381.8,24.35,0,0,8719.13
2024-05-02 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.66,52.6,538.7,23.04,0,0,8875.05
2024-05-02 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.15,63.9,284.0,22.47,0,0,8727.64
2024-05-02 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.96,62.5,181.9,19.83,0,0,8989.35
2024-05-02 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.65,66.3,84.4,21.42,0,0,9034.59
2024-05-02 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.83,50.7,0.0,24.73,0,0,9088.91
2024-05-02 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.28,59.4,0.0,21.94,0,0,9222.9
2024-05-02 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.46,60.2,0.0,25.42,0,0,9215.54
2024-05-02 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.9,47.1,0.0,20.68,0,0,8913.98
2024-05-02 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.11,63.4,0.0,21.22,0,0,8126.39
2024-05-02 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.68,58.1,0.0,23.21,0,0,7339.27
2024-05-03 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.11,61.2,0.0,24.86,0,0,6763.2
2024-05-03 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.46,51.3,0.0,21.4,0,0,6891.1
2024-05-03 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.31,67.6,0.0,22.85,0,0,6793.3
2024-05-03 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.12,58.9,0.0,22.09,0,0,6865.2
2024-05-03 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.23,65.0,0.0,27.18,0,0,6773.06
2024-05-03 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.74,56.0,0.0,27.33,0,0,6822.13
2024-05-03 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.17,53.5,0.0,20.38,0,0,6876.24
2024-05-03 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.73,46.4,67.6,23.96,0,0,7339.4
2024-05-03 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.76,58.0,239.4,19.41,0,0,8077.28
2024-05-03 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.93,53.2,108.6,22.26,0,0,8568.3
2024-05-03 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.3,52.4,331.6,19.51,0,0,8949.59
2024-05-03 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.04,56.0,127.5,22.87,0,0,9235.71
2024-05-03 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.21,51.8,369.9,22.28,0,0,8946.56
2024-05-03 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.0,48.6,398.0,20.96,0,0,8931.69
2024-05-03 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.85,59.0,507.7,21.19,0,0,8687.35
2024-05-03 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.08,52.4,375.1,20.18,0,0,8534.2
2024-05-03 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.45,53.3,230.8,25.47,0,0,8029.42
2024-05-03 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.09,53.4,109.3,21.22,0,0,8069.3
2024-05-03 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.96,59.0,0.0,21.2,0,0,8514.48
2024-05-03 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.81,68.7,0.0,22.35,0,0,8645.32
2024-05-03 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.89,61.9,0.0,22.02,0,0,8539.76
2024-05-03 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.17,60.3,0.0,19.62,0,0,8285.35
2024-05-03 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.2,68.8,0.0,23.95,0,0,7511.88
2024-05-03 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.33,59.3,0.0,22.04,0,0,7048.7
2024-05-04 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.24,50.3,0.0,22.55,1,0,5670.66
2024-05-04 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.89,64.5,0.0,26.27,1,0,5635.49
2024-05-04 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.3,70.5,0.0,23.33,1,0,5516.76
2024-05-04 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.36,66.4,0.0,22.58,1,0,5580.66
2024-05-04 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.37,66.7,0.0,20.85,1,0,5596.47
2024-05-04 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.08,65.5,0.0,19.76,1,0,5941.99
2024-05-04 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.13,62.4,0.0,24.68,1,0,6366.3
2024-05-04 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.53,61.2,97.5,22.83,1,0,6877.35
2024-05-04 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.56,62.4,246.7,20.94,1,0,7164.44
2024-05-04 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.55,52.9,345.6,19.44,1,0,7691.07
2024-05-04 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.06,54.5,299.6,20.92,1,0,8227.64
2024-05-04 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.41,52.5,363.4,24.47,1,0,8643.98
2024-05-04 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.64,58.7,484.0,20.87,1,0,9035.16
2024-05-04 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.71,54.3,455.4,20.72,1,0,9155.25
2024-05-04 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.97,59.4,225.4,28.83,1,0,9159.8
2024-05-04 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.66,51.4,277.1,24.32,1,0,8910.2
2024-05-04 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.32,47.3,161.4,21.6,1,0,8913.2
2024-05-04 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.87,57.7,66.3,22.08,1,0,8723.77
2024-05-04 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.22,50.8,0.0,23.24,1,0,8542.31
2024-05-04 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.26,38.0,0.0,23.64,1,0,9025.37
2024-05-04 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.22,50.7,0.0,22.22,1,0,9040.24
2024-05-04 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.69,55.7,0.0,22.14,1,0,8566.91
2024-05-04 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.07,60.3,0.0,23.48,1,0,8078.34
2024-05-04 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.65,58.6,0.0,26.22,1,0,7348.56
2024-05-05 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.66,60.0,0.0,20.94,1,0,6782.87
2024-05-05 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.98,70.5,0.0,25.65,1,0,6506.22
2024-05-05 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.73,55.0,0.0,24.23,1,0,6352.68
2024-05-05 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.7,56.8,0.0,21.02,1,0,6328.73
2024-05-05 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.08,59.8,0.0,24.87,1,0,6439.07
2024-05-05 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.18,62.2,0.0,25.56,1,0,6558.45
2024-05-05 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.28,59.5,0.0,24.58,1,0,6536.37
2024-05-05 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.16,64.3,125.5,21.52,1,0,6923.76
2024-05-05 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.94,57.4,266.8,21.12,1,0,7413.85
2024-05-05 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.71,52.5,304.9,22.75,1,0,8314.03
2024-05-05 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.79,62.7,156.6,22.03,1,0,8293.8
2024-05-05 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.42,42.0,516.0,25.64,1,0,8897.98
2024-05-05 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.25,66.6,163.6,20.01,1,0,8987.43
2024-05-05 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.58,54.2,174.5,23.12,1,0,9128.51
2024-05-05 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.52,50.5,163.7,20.36,1,0,8905.31
2024-05-05 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.47,41.1,387.8,24.48,1,0,9131.66
2024-05-05 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.35,58.2,146.9,24.35,1,0,9183.98
2024-05-05 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.46,48.2,134.8,23.04,1,0,8612.49
2024-05-05 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.73,53.2,0.0,21.99,1,0,8671.92
2024-05-05 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.89,62.9,0.0,21.84,1,0,8811.49
2024-05-05 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.0,69.6,0.0,24.19,1,0,8820.67
2024-05-05 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.96,54.6,0.0,21.79,1,0,8320.2
2024-05-05 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.07,61.5,0.0,21.86,1,0,7469.97
2024-05-05 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.97,72.4,0.0,20.33,1,0,6600.07
2024-05-06 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.63,61.5,0.0,22.21,0,0,6819.71
2024-05-06 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.55,61.9,0.0,20.31,0,0,6675.21
2024-05-06 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.76,77.0,0.0,19.75,0,0,6348.78
2024-05-06 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.84,66.2,0.0,23.81,0,0,6445.07
2024-05-06 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.19,61.8,0.0,19.52,0,0,6667.81
2024-05-06 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.01,64.3,0.0,23.38,0,0,6950.18
2024-05-06 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.19,68.7,0.0,22.45,0,0,7516.18
2024-05-06 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.37,56.6,146.1,23.44,0,0,7993.51
2024-05-06 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.28,52.4,199.0,22.58,0,0,8168.49
2024-05-06 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.27,53.9,152.0,25.27,0,0,8672.98
2024-05-06 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.13,59.9,461.4,23.97,0,0,9174.09
2024-05-06 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.94,59.3,131.9,21.6,0,0,9118.94
2024-05-06 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.01,63.4,132.0,22.58,0,0,9332.33
2024-05-06 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.82,63.6,541.7,22.3,0,0,9358.29
2024-05-06 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.71,50.4,114.3,23.68,0,0,9013.39
