timestamp,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2025-05-04 03:00:00,24.96,58.85,0.74,12.64,1,0,18349.07
2025-05-04 04:00:00,23.67,68.18,15.84,11.99,1,0,16508.74
2025-05-04 05:00:00,22.06,65.21,15.33,13.33,1,0,18538.89
2025-05-04 06:00:00,25.33,61.82,0.0,12.97,1,0,19882.86
2025-05-04 07:00:00,22.33,74.88,162.53,10.86,1,0,25719.19
2025-05-04 08:00:00,24.04,65.51,343.53,10.58,1,0,23042.16
2025-05-04 09:00:00,25.72,60.84,501.51,10.32,1,0,24637.75
2025-05-04 10:00:00,27.16,62.12,628.7,7.24,1,0,23750.4
2025-05-04 11:00:00,27.42,58.12,737.93,5.83,1,0,24133.8
2025-05-04 12:00:00,32.55,64.44,768.06,7.02,1,0,25962.98
2025-05-04 13:00:00,30.68,57.61,705.63,8.3,1,0,24915.63
2025-05-04 14:00:00,32.28,61.07,632.93,7.14,1,0,25973.8
2025-05-04 15:00:00,30.79,65.71,504.28,10.89,1,0,24072.83
2025-05-04 16:00:00,28.37,60.47,371.28,10.14,1,0,22760.91
2025-05-04 17:00:00,31.63,61.66,196.1,10.52,1,0,26680.2
2025-05-04 18:00:00,26.91,59.66,20.16,10.67,1,0,24387.79
2025-05-04 19:00:00,29.19,71.51,19.96,13.62,1,0,27146.36
2025-05-04 20:00:00,25.65,68.66,0.0,9.41,1,0,25689.26
2025-05-04 21:00:00,30.39,59.88,0.0,12.97,1,0,27990.54
2025-05-04 22:00:00,27.16,60.46,34.6,11.24,1,0,24368.07
2025-05-04 23:00:00,24.51,65.49,0.0,13.39,1,0,21832.32
2025-05-05 00:00:00,25.75,63.47,28.48,15.01,0,0,24675.69
2025-05-05 01:00:00,21.15,76.78,0.0,11.38,0,0,23890.64
2025-05-05 02:00:00,23.15,62.26,4.37,9.73,0,0,22758.56
2025-05-05 03:00:00,22.37,68.41,0.0,9.7,0,0,20888.12
2025-05-05 04:00:00,22.65,67.54,0.0,7.72,0,0,20333.93
2025-05-05 05:00:00,24.97,65.06,18.14,7.6,0,0,21477.16
2025-05-05 06:00:00,24.79,65.25,22.05,12.52,0,0,23006.48
2025-05-05 07:00:00,25.03,65.01,190.73,5.99,0,0,26055.16
2025-05-05 08:00:00,22.73,71.04,336.5,15.01,0,0,26205.22
2025-05-05 09:00:00,25.28,67.68,520.37,8.83,0,0,26599.48
2025-05-05 10:00:00,28.08,64.4,667.41,19.38,0,0,28740.9
2025-05-05 11:00:00,29.67,49.16,752.92,6.94,0,0,30670.36
2025-05-05 12:00:00,28.51,63.54,726.45,10.24,0,0,27433.29
2025-05-05 13:00:00,35.68,49.27,667.85,8.13,0,0,35729.86
2025-05-05 14:00:00,34.57,59.47,656.99,6.59,0,0,33710.99
2025-05-05 15:00:00,33.09,64.12,512.38,13.09,0,0,32468.99
2025-05-05 16:00:00,31.97,55.52,390.76,5.49,0,0,31281.6
2025-05-05 17:00:00,30.95,59.1,197.1,7.0,0,0,31062.51
2025-05-05 18:00:00,28.83,59.66,0.0,11.41,0,0,30874.47
2025-05-05 19:00:00,29.65,66.26,1.46,11.97,0,0,32492.17
2025-05-05 20:00:00,28.76,62.5,32.71,4.49,0,0,32815.68
2025-05-05 21:00:00,24.77,72.62,0.0,11.4,0,0,28959.22
2025-05-05 22:00:00,26.31,65.98,0.0,9.81,0,0,28343.52
2025-05-05 23:00:00,24.23,67.16,0.0,6.15,0,0,25291.49
2025-05-06 00:00:00,20.22,70.07,0.0,6.53,0,0,23696.58
2025-05-06 01:00:00,21.31,72.09,0.0,2.18,0,0,22987.08
2025-05-06 02:00:00,21.62,61.59,20.5,15.3,0,0,22938.13
2025-05-06 03:00:00,25.59,65.31,0.0,12.85,0,0,20265.97
2025-05-06 04:00:00,23.37,66.69,38.84,4.78,0,0,20632.28
2025-05-06 05:00:00,20.46,72.49,0.0,12.09,0,0,19834.5
2025-05-06 06:00:00,24.53,65.17,58.29,7.28,0,0,23460.28
2025-05-06 07:00:00,21.91,64.13,232.22,12.5,0,0,24591.24
2025-05-06 08:00:00,27.85,62.96,368.8,7.56,0,0,29427.54
2025-05-06 09:00:00,26.35,59.95,475.38,8.02,0,0,28498.75
2025-05-06 10:00:00,28.32,54.81,631.28,8.28,0,0,32415.03
2025-05-06 11:00:00,32.08,62.04,695.98,6.99,0,0,33300.65
2025-05-06 12:00:00,28.41,64.75,698.68,14.19,0,0,28039.21
2025-05-06 13:00:00,29.01,63.76,712.92,12.44,0,0,27892.95
2025-05-06 14:00:00,30.97,65.34,612.08,9.68,0,0,29042.77
2025-05-06 15:00:00,34.06,54.69,498.7,12.88,0,0,33874.93
2025-05-06 16:00:00,29.29,55.91,360.18,3.6,0,0,27493.51
2025-05-06 17:00:00,26.43,63.93,174.71,4.99,0,0,25497.22
2025-05-06 18:00:00,29.92,59.68,51.95,10.95,0,0,30537.54
2025-05-06 19:00:00,30.69,57.01,0.0,11.87,0,0,33289.65
2025-05-06 20:00:00,30.65,60.1,11.02,10.27,0,0,34000.97
2025-05-06 21:00:00,26.36,61.83,3.64,2.7,0,0,29682.49
2025-05-06 22:00:00,25.16,58.01,8.82,5.58,0,0,27478.98
2025-05-06 23:00:00,26.77,62.14,10.73,10.75,0,0,26765.19
2025-05-07 00:00:00,20.48,65.02,22.03,17.73,0,0,22461.35
2025-05-07 01:00:00,22.35,68.81,6.66,13.5,0,0,23463.77
2025-05-07 02:00:00,22.89,64.77,5.62,14.75,0,0,22031.64
2025-05-07 03:00:00,23.19,71.58,1.46,10.42,0,0,20281.13
2025-05-07 04:00:00,21.63,74.95,0.0,10.4,0,0,20962.98
2025-05-07 05:00:00,23.11,69.92,0.0,5.62,0,0,20810.86
2025-05-07 06:00:00,19.36,64.37,0.0,12.56,0,0,23021.69
2025-05-07 07:00:00,23.69,72.7,194.09,8.98,0,0,25653.07
2025-05-07 08:00:00,26.9,70.09,373.36,11.66,0,0,27329.63
2025-05-07 09:00:00,25.61,65.03,518.3,9.34,0,0,28096.69
2025-05-07 10:00:00,28.78,67.39,623.44,10.21,0,0,30567.45
2025-05-07 11:00:00,30.68,58.18,700.43,8.93,0,0,36919.77
2025-05-07 12:00:00,30.3,53.27,712.77,10.02,0,0,28550.85
2025-05-07 13:00:00,32.02,56.14,709.69,12.73,0,0,30491.03
2025-05-07 14:00:00,30.48,67.49,623.74,4.8,0,0,29045.86
2025-05-07 15:00:00,32.01,53.23,518.31,4.01,0,0,29418.44
2025-05-07 16:00:00,33.31,58.02,388.33,10.72,0,0,31996.79
2025-05-07 17:00:00,31.99,59.35,170.33,14.27,0,0,33582.39
2025-05-07 18:00:00,29.86,59.07,14.92,15.16,0,0,31806.2
2025-05-07 19:00:00,30.28,58.97,0.83,4.95,0,0,34411.99
2025-05-07 20:00:00,29.96,61.32,50.53,7.82,0,0,34321.61
2025-05-07 21:00:00,23.69,64.43,0.0,4.06,0,0,29109.82
2025-05-07 22:00:00,28.17,56.96,17.38,7.31,0,0,29672.17
2025-05-07 23:00:00,24.27,67.02,0.38,13.16,0,0,26081.31
2025-05-08 00:00:00,24.79,69.98,0.0,9.13,0,0,25006.79
2025-05-08 01:00:00,25.39,68.63,0.0,7.87,0,0,24391.33
2025-05-08 02:00:00,20.26,66.53,22.01,11.09,0,0,22312.1
2025-05-08 03:00:00,21.29,63.83,0.0,6.4,0,0,20621.73
2025-05-08 04:00:00,22.21,66.87,0.0,14.75,0,0,20378.17
2025-05-08 05:00:00,21.82,74.63,0.0,9.2,0,0,20622.44
2025-05-08 06:00:00,27.15,66.15,0.0,7.77,0,0,24996.92
2025-05-08 07:00:00,23.52,69.65,190.32,11.23,0,0,24682.09
2025-05-08 08:00:00,25.27,68.82,400.07,12.47,0,0,27022.14
2025-05-08 09:00:00,27.93,64.55,530.19,14.76,0,0,29133.24
2025-05-08 10:00:00,26.69,64.46,664.2,8.44,0,0,28017.54
2025-05-08 11:00:00,29.35,64.23,683.93,12.98,0,0,28993.89
2025-05-08 12:00:00,31.67,57.31,719.01,9.53,0,0,32021.61
2025-05-08 13:00:00,31.29,54.18,671.86,7.04,0,0,29376.82
2025-05-08 14:00:00,32.22,61.89,608.68,6.46,0,0,31153.07
2025-05-08 15:00:00,31.61,64.5,487.78,5.34,0,0,29704.42
2025-05-08 16:00:00,29.67,56.82,328.63,6.58,0,0,28737.19
2025-05-08 17:00:00,32.47,62.06,221.17,13.08,0,0,33063.05
2025-05-08 18:00:00,34.26,63.89,0.0,11.65,0,0,35493.52
2025-05-08 19:00:00,30.1,60.9,34.25,4.83,0,0,32349.54
2025-05-08 20:00:00,29.26,58.39,31.15,3.07,0,0,32432.33
2025-05-08 21:00:00,28.81,62.56,12.49,5.29,0,0,31127.39
2025-05-08 22:00:00,23.98,64.22,0.0,6.46,0,0,27390.57
2025-05-08 23:00:00,28.13,60.22,0.0,8.12,0,0,28445.21
2025-05-09 00:00:00,24.57,67.62,0.0,13.24,0,0,23287.59
2025-05-09 01:00:00,26.35,57.87,15.63,7.21,0,0,24524.2
2025-05-09 02:00:00,21.6,62.78,0.08,15.01,0,0,21928.03
2025-05-09 03:00:00,26.02,64.66,0.0,3.25,0,0,21556.06
2025-05-09 04:00:00,24.31,66.03,28.71,7.91,0,0,19704.35
2025-05-09 05:00:00,24.41,67.41,42.11,11.88,0,0,21373.08
2025-05-09 06:00:00,24.63,73.33,0.0,12.1,0,0,24210.1
2025-05-09 07:00:00,24.8,66.1,188.69,7.96,0,0,25870.62
2025-05-09 08:00:00,28.61,64.64,321.52,12.64,0,0,30639.72
2025-05-09 09:00:00,28.0,58.9,497.68,11.97,0,0,28949.78
2025-05-09 10:00:00,25.5,68.12,634.98,6.74,0,0,27096.59
2025-05-09 11:00:00,28.23,60.49,702.86,10.23,0,0,28754.62
2025-05-09 12:00:00,30.95,60.43,705.78,11.59,0,0,31084.61
2025-05-09 13:00:00,32.63,58.2,687.14,6.99,0,0,31961.94
2025-05-09 14:00:00,32.47,62.91,611.04,15.06,0,0,30537.25
2025-05-09 15:00:00,34.94,51.31,501.08,6.21,0,0,34241.46
2025-05-09 16:00:00,29.06,52.71,369.82,9.64,0,0,28320.73
2025-05-09 17:00:00,32.33,58.05,136.77,4.76,0,0,32598.31
2025-05-09 18:00:00,28.01,64.67,0.0,9.49,0,0,29213.95
2025-05-09 19:00:00,31.61,60.16,8.75,5.4,0,0,34734.64
2025-05-09 20:00:00,28.87,66.95,0.0,8.1,0,0,32667.98
2025-05-09 21:00:00,28.5,64.1,0.0,3.58,0,0,30981.94
2025-05-09 22:00:00,24.9,63.33,0.0,11.93,0,0,28250.51
2025-05-09 23:00:00,27.55,53.9,0.0,10.38,0,0,27508.84
2025-05-10 00:00:00,26.26,63.42,0.15,12.9,1,0,21101.45
2025-05-10 01:00:00,24.65,69.93,3.23,7.87,1,0,20656.48
2025-05-10 02:00:00,22.86,65.86,0.0,13.06,1,0,18791.88
2025-05-10 03:00:00,23.97,66.54,16.32,9.23,1,0,18260.92
2025-05-10 04:00:00,21.82,70.05,0.0,9.49,1,0,16377.14
2025-05-10 05:00:00,25.14,61.31,48.32,16.49,1,0,18433.36
2025-05-10 06:00:00,27.36,65.87,0.0,7.39,1,0,21658.4
2025-05-10 07:00:00,27.35,69.93,163.18,13.39,1,0,22395.93
2025-05-10 08:00:00,25.32,64.52,352.06,10.77,1,0,23070.57
2025-05-10 09:00:00,28.58,57.76,515.39,7.09,1,0,25720.32
2025-05-10 10:00:00,26.89,63.53,569.8,4.49,1,0,24319.3
2025-05-10 11:00:00,31.46,50.79,669.19,5.48,1,0,27248.37
2025-05-10 12:00:00,32.27,60.3,729.04,13.05,1,0,26293.47
2025-05-10 13:00:00,28.89,63.81,666.22,15.16,1,0,23294.76
2025-05-10 14:00:00,30.66,67.11,652.82,9.41,1,0,25784.55
2025-05-10 15:00:00,32.42,58.05,493.71,9.59,1,0,27271.88
2025-05-10 16:00:00,32.21,60.64,334.65,11.81,1,0,27308.79
2025-05-10 17:00:00,30.08,57.48,200.12,9.35,1,0,25518.39
2025-05-10 18:00:00,32.16,57.63,40.19,12.94,1,0,30327.74
2025-05-10 19:00:00,30.88,54.11,10.41,10.11,1,0,29652.36
2025-05-10 20:00:00,28.87,61.24,31.51,9.57,1,0,27800.08
2025-05-10 21:00:00,26.56,62.87,41.92,6.64,1,0,25731.9
2025-05-10 22:00:00,28.52,63.53,0.0,5.78,1,0,25361.21
2025-05-10 23:00:00,28.41,59.94,23.46,2.0,1,0,24512.31
2025-05-11 00:00:00,23.7,67.0,0.0,13.38,1,0,20646.91
2025-05-11 01:00:00,22.67,66.26,10.62,8.55,1,0,20294.75
2025-05-11 02:00:00,24.16,64.93,0.0,7.66,1,0,18774.76
2025-05-11 03:00:00,22.46,68.11,31.07,2.23,1,0,16665.79
2025-05-11 04:00:00,23.02,67.44,29.31,6.82,1,0,17203.29
2025-05-11 05:00:00,25.11,68.45,14.24,6.36,1,0,18598.88
2025-05-11 06:00:00,21.13,68.5,7.46,6.28,1,0,18900.03
2025-05-11 07:00:00,27.98,61.42,196.46,10.22,1,0,23321.94
2025-05-11 08:00:00,26.94,63.03,356.52,9.49,1,0,24950.83
2025-05-11 09:00:00,27.36,60.52,500.48,4.29,1,0,24146.58
2025-05-11 10:00:00,29.24,60.24,650.9,4.52,1,0,25734.64
2025-05-11 11:00:00,30.54,68.64,724.83,4.51,1,0,27035.55
2025-05-11 12:00:00,28.52,58.68,706.41,15.4,1,0,23591.81
2025-05-11 13:00:00,35.13,55.27,691.7,14.28,1,0,29228.41
2025-05-11 14:00:00,33.01,56.74,616.88,6.08,1,0,27084.01
2025-05-11 15:00:00,33.9,56.5,461.72,2.14,1,0,28704.72
2025-05-11 16:00:00,34.65,55.49,346.57,9.51,1,0,29300.22
2025-05-11 17:00:00,30.6,61.58,223.74,9.22,1,0,26502.94
2025-05-11 18:00:00,32.49,51.92,0.0,10.17,1,0,29434.51
2025-05-11 19:00:00,30.12,65.04,52.86,11.65,1,0,28493.25
2025-05-11 20:00:00,30.92,62.7,29.3,10.64,1,0,29999.93
2025-05-11 21:00:00,24.28,61.18,10.04,5.15,1,0,24376.98
2025-05-11 22:00:00,26.63,54.96,14.02,10.09,1,0,23726.96
2025-05-11 23:00:00,24.52,62.02,0.0,12.05,1,0,22331.49
2025-05-12 00:00:00,25.52,64.06,0.0,6.5,0,0,24338.14
2025-05-12 01:00:00,24.8,76.0,36.03,10.08,0,0,23279.16
2025-05-12 02:00:00,22.18,70.21,0.0,7.1,0,0,22545.83
2025-05-12 03:00:00,22.0,60.97,26.53,16.02,0,0,21564.03
2025-05-12 04:00:00,23.25,64.32,0.0,4.39,0,0,19953.79
2025-05-12 05:00:00,22.34,67.68,0.0,13.08,0,0,20973.76
2025-05-12 06:00:00,26.26,65.38,47.53,3.19,0,0,23259.27
2025-05-12 07:00:00,25.12,60.13,182.32,15.31,0,0,25368.16
2025-05-12 08:00:00,21.75,67.89,339.32,5.04,0,0,26943.48
2025-05-12 09:00:00,27.61,60.28,532.97,9.7,0,0,29518.19
2025-05-12 10:00:00,27.71,58.65,642.17,3.33,0,0,28865.94
2025-05-12 11:00:00,27.84,63.98,704.53,4.31,0,0,28520.04
2025-05-12 12:00:00,29.59,64.46,691.31,12.17,0,0,28701.08
2025-05-12 13:00:00,32.81,61.84,674.34,12.63,0,0,33443.19
2025-05-12 14:00:00,35.5,58.35,618.82,9.87,0,0,35295.28
2025-05-12 15:00:00,33.84,55.55,516.26,11.63,0,0,31275.45
2025-05-12 16:00:00,32.02,62.04,340.07,12.69,0,0,30571.94
2025-05-12 17:00:00,33.43,59.15,186.88,6.64,0,0,34414.63
2025-05-12 18:00:00,30.99,60.64,6.68,4.14,0,0,32283.66
2025-05-12 19:00:00,29.53,58.98,32.17,8.98,0,0,32296.27
2025-05-12 20:00:00,27.5,61.26,18.86,7.01,0,0,30662.61
2025-05-12 21:00:00,25.13,65.68,0.0,10.39,0,0,28925.9
2025-05-12 22:00:00,26.29,74.1,0.0,10.95,0,0,28525.9
2025-05-12 23:00:00,26.07,65.74,0.0,6.65,0,0,26955.36
2025-05-13 00:00:00,24.75,63.28,14.2,11.48,0,0,23384.88
2025-05-13 01:00:00,23.38,63.63,23.08,11.3,0,0,23862.4
2025-05-13 02:00:00,21.92,66.3,2.54,11.55,0,0,21429.29
2025-05-13 03:00:00,24.55,74.61,0.0,7.59,0,0,21152.91
2025-05-13 04:00:00,21.26,67.27,1.73,11.74,0,0,20273.34
2025-05-13 05:00:00,25.52,68.66,5.22,10.83,0,0,20948.19
2025-05-13 06:00:00,23.12,65.69,0.0,11.26,0,0,22298.98
2025-05-13 07:00:00,24.6,66.9,150.98,14.89,0,0,25536.82
2025-05-13 08:00:00,24.52,69.1,299.28,10.16,0,0,26559.69
2025-05-13 09:00:00,27.55,60.92,527.41,6.89,0,0,29358.23
2025-05-13 10:00:00,31.51,57.08,619.55,5.13,0,0,33360.75
2025-05-13 11:00:00,31.88,65.94,686.24,12.96,0,0,32492.69
2025-05-13 12:00:00,33.75,61.56,732.7,10.27,0,0,32881.17
2025-05-13 13:00:00,33.73,60.81,645.79,14.86,0,0,32888.29
2025-05-13 14:00:00,31.3,62.98,563.75,2.0,0,0,29222.17
2025-05-13 15:00:00,32.86,60.26,505.33,12.2,0,0,32382.88
2025-05-13 16:00:00,31.88,67.38,357.87,8.1,0,0,32128.37
2025-05-13 17:00:00,35.18,56.51,138.17,7.78,0,0,35838.43
2025-05-13 18:00:00,29.84,63.45,8.99,6.34,0,0,31450.41
2025-05-13 19:00:00,32.56,52.89,0.0,12.16,0,0,36648.5
2025-05-13 20:00:00,31.36,56.48,0.0,11.16,0,0,35298.33
2025-05-13 21:00:00,31.75,54.62,0.0,5.02,0,0,35450.85
2025-05-13 22:00:00,26.42,69.32,0.0,9.59,0,0,28522.07
2025-05-13 23:00:00,27.24,53.27,0.0,11.49,0,0,26858.37
2025-05-14 00:00:00,29.2,60.11,0.0,9.63,0,0,27408.51
2025-05-14 01:00:00,23.19,55.15,13.93,12.88,0,0,24071.62
2025-05-14 02:00:00,21.04,65.74,0.0,7.99,0,0,22407.97
2025-05-14 03:00:00,20.25,67.81,15.97,2.0,0,0,21789.14
2025-05-14 04:00:00,25.08,70.97,0.0,9.66,0,0,19260.56
2025-05-14 05:00:00,20.91,70.77,0.0,9.64,0,0,21214.65
2025-05-14 06:00:00,24.42,62.69,13.9,10.09,0,0,22653.4
2025-05-14 07:00:00,26.92,68.04,172.54,12.88,0,0,26080.01
2025-05-14 08:00:00,27.67,63.17,369.38,2.17,0,0,29775.23
2025-05-14 09:00:00,29.4,61.69,447.38,8.17,0,0,30998.1
2025-05-14 10:00:00,30.32,55.9,621.45,5.77,0,0,31367.71
2025-05-14 11:00:00,33.43,53.95,656.78,4.78,0,0,34303.36
2025-05-14 12:00:00,30.45,57.29,678.08,8.75,0,0,28159.07
2025-05-14 13:00:00,31.74,59.62,697.53,11.46,0,0,31356.37
2025-05-14 14:00:00,32.07,59.45,632.22,10.06,0,0,31961.95
2025-05-14 15:00:00,35.12,62.57,518.36,6.6,0,0,35364.82
2025-05-14 16:00:00,35.08,57.97,399.21,8.49,0,0,35477.97
2025-05-14 17:00:00,33.77,46.78,211.93,12.26,0,0,34364.51
2025-05-14 18:00:00,34.3,58.18,0.0,11.39,0,0,36050.81
2025-05-14 19:00:00,29.01,56.09,3.54,7.07,0,0,32940.54
2025-05-14 20:00:00,32.92,54.51,0.0,6.84,0,0,37737.13
2025-05-14 21:00:00,31.37,56.52,50.73,3.0,0,0,34940.3
2025-05-14 22:00:00,28.66,59.55,27.62,7.5,0,0,30533.42
2025-05-14 23:00:00,29.34,56.09,0.0,2.93,0,0,29612.46
2025-05-15 00:00:00,22.28,68.76,21.95,16.23,0,0,23495.1
2025-05-15 01:00:00,23.53,61.18,0.0,6.01,0,0,24964.65
2025-05-15 02:00:00,22.65,69.04,6.26,12.88,0,0,22018.02
2025-05-15 03:00:00,25.1,74.36,0.0,15.36,0,0,20823.82
2025-05-15 04:00:00,22.08,62.81,0.0,9.76,0,0,20782.66
2025-05-15 05:00:00,25.83,63.61,19.61,8.65,0,0,21717.89
2025-05-15 06:00:00,27.73,52.95,22.71,4.37,0,0,25129.67
2025-05-15 07:00:00,27.55,62.0,190.49,7.23,0,0,28064.24
2025-05-15 08:00:00,28.02,65.35,341.34,14.61,0,0,29646.64
2025-05-15 09:00:00,27.02,66.56,457.53,10.23,0,0,29536.3
2025-05-15 10:00:00,28.57,62.6,570.1,9.1,0,0,28935.74
2025-05-15 11:00:00,33.55,61.36,644.02,13.59,0,0,34493.66
2025-05-15 12:00:00,33.74,67.82,685.98,11.44,0,0,32809.96
2025-05-15 13:00:00,33.06,65.1,695.15,8.48,0,0,31775.5
2025-05-15 14:00:00,32.88,56.32,625.65,9.76,0,0,31821.4
2025-05-15 15:00:00,30.15,55.06,447.98,6.31,0,0,28683.55
2025-05-15 16:00:00,31.7,57.85,328.58,7.04,0,0,31344.51
2025-05-15 17:00:00,36.57,51.3,161.05,8.28,0,0,44844.85
2025-05-15 18:00:00,30.03,62.78,0.0,10.95,0,0,32216.8
2025-05-15 19:00:00,31.64,54.8,14.15,4.63,0,0,34084.3
2025-05-15 20:00:00,31.91,58.99,0.0,9.27,0,0,37455.3
2025-05-15 21:00:00,26.54,67.47,0.0,7.64,0,0,30074.16
2025-05-15 22:00:00,27.84,62.54,33.65,5.85,0,0,30375.61
2025-05-15 23:00:00,27.99,59.02,2.21,7.65,0,0,26531.2
2025-05-16 00:00:00,25.46,69.79,0.0,2.0,0,0,24218.43
2025-05-16 01:00:00,29.8,53.66,14.3,6.35,0,0,26483.19
2025-05-16 02:00:00,21.14,67.66,26.47,5.16,0,0,21643.79
2025-05-16 03:00:00,25.88,64.54,7.41,8.02,0,0,21565.86
2025-05-16 04:00:00,23.83,66.62,17.23,2.0,0,0,19836.68
2025-05-16 05:00:00,26.03,65.29,0.0,9.67,0,0,22715.73
2025-05-16 06:00:00,26.23,66.83,0.0,12.19,0,0,25157.23
2025-05-16 07:00:00,25.15,65.22,180.65,8.59,0,0,24899.21
2025-05-16 08:00:00,28.09,61.25,324.71,10.75,0,0,28949.47
2025-05-16 09:00:00,25.63,63.3,471.63,7.21,0,0,27452.71
2025-05-16 10:00:00,31.35,57.34,629.47,3.56,0,0,33482.26
2025-05-16 11:00:00,32.01,62.34,713.86,9.01,0,0,32437.92
2025-05-16 12:00:00,33.65,55.13,726.88,11.38,0,0,33368.55
2025-05-16 13:00:00,35.2,59.71,630.58,4.37,0,0,35087.91
2025-05-16 14:00:00,34.46,57.06,559.52,7.38,0,0,33539.66
2025-05-16 15:00:00,34.24,55.1,456.06,8.14,0,0,33027.99
2025-05-16 16:00:00,32.21,61.48,346.9,18.98,0,0,31554.12
2025-05-16 17:00:00,32.02,56.27,107.61,9.79,0,0,32161.53
2025-05-16 18:00:00,34.64,59.38,0.0,2.33,0,0,37429.18
2025-05-16 19:00:00,34.06,58.2,35.18,2.0,0,0,36890.34
2025-05-16 20:00:00,29.84,58.76,24.56,11.56,0,0,33755.88
2025-05-16 21:00:00,29.05,63.97,0.0,17.7,0,0,31754.78
2025-05-16 22:00:00,26.05,66.74,0.0,8.02,0,0,28340.4
2025-05-16 23:00:00,28.58,66.91,14.18,7.81,0,0,29280.63
2025-05-17 00:00:00,26.8,67.74,23.38,10.52,1,0,21110.3
2025-05-17 01:00:00,28.3,64.5,0.0,6.22,1,0,22870.67
2025-05-17 02:00:00,22.73,63.03,0.0,2.0,1,0,17741.63
2025-05-17 03:00:00,23.46,76.68,0.0,12.65,1,0,21638.66
2025-05-17 04:00:00,24.72,60.14,0.0,6.87,1,0,18020.07
2025-05-17 05:00:00,25.97,68.42,0.0,12.69,1,0,17973.76
2025-05-17 06:00:00,25.21,67.04,0.0,6.35,1,0,19323.85
2025-05-17 07:00:00,25.07,60.74,145.06,9.44,1,0,20693.72
2025-05-17 08:00:00,29.43,61.02,357.27,12.01,1,0,26541.07
2025-05-17 09:00:00,30.43,60.3,494.49,12.76,1,0,27178.19
2025-05-17 10:00:00,28.78,67.32,608.22,9.83,1,0,25282.0
2025-05-17 11:00:00,34.08,54.47,639.79,9.66,1,0,28952.67
2025-05-17 12:00:00,34.78,55.65,632.64,11.18,1,0,30791.19
2025-05-17 13:00:00,33.71,48.32,670.67,10.64,1,0,27330.41
2025-05-17 14:00:00,34.11,64.24,574.23,4.5,1,0,28302.34
2025-05-17 15:00:00,35.13,52.1,460.15,4.56,1,0,29706.54
2025-05-17 16:00:00,32.42,60.13,309.69,2.0,1,0,26748.49
2025-05-17 17:00:00,33.52,57.43,169.69,11.7,1,0,28665.5
2025-05-17 18:00:00,28.8,61.69,39.43,7.63,1,0,25640.17
2025-05-17 19:00:00,33.21,61.35,0.0,11.89,1,0,31696.84
2025-05-17 20:00:00,27.62,69.83,0.0,10.43,1,0,26606.11
2025-05-17 21:00:00,31.84,60.35,16.3,5.51,1,0,30969.03
2025-05-17 22:00:00,27.25,66.1,4.32,8.59,1,0,24232.9
2025-05-17 23:00:00,26.26,65.68,0.0,7.42,1,0,23295.13
2025-05-18 00:00:00,24.64,69.89,16.56,6.9,1,0,19262.16
2025-05-18 01:00:00,24.45,64.14,53.21,12.24,1,0,19418.5
2025-05-18 02:00:00,27.03,67.97,0.0,17.82,1,0,19699.79
2025-05-18 03:00:00,19.82,74.6,0.0,12.94,1,0,16906.15
2025-05-18 04:00:00,26.77,68.24,0.0,8.94,1,0,18422.07
2025-05-18 05:00:00,25.58,62.34,0.0,13.44,1,0,18279.39
2025-05-18 06:00:00,23.59,66.1,24.76,15.03,1,0,18054.86
2025-05-18 07:00:00,24.87,66.57,177.94,4.16,1,0,22884.76
2025-05-18 08:00:00,31.03,54.59,373.46,13.32,1,0,27493.0
2025-05-18 09:00:00,27.6,69.54,499.7,11.73,1,0,25095.5
2025-05-18 10:00:00,28.52,62.28,629.12,13.19,1,0,26191.27
2025-05-18 11:00:00,33.85,58.67,683.24,11.88,1,0,30070.0
2025-05-18 12:00:00,33.45,55.59,667.24,8.24,1,0,27933.84
2025-05-18 13:00:00,31.94,53.95,655.9,16.15,1,0,24834.47
2025-05-18 14:00:00,34.52,54.52,564.85,10.22,1,0,29115.63
2025-05-18 15:00:00,32.46,59.66,473.17,7.51,1,0,26002.21
2025-05-18 16:00:00,36.11,58.19,340.2,10.8,1,0,31957.83
2025-05-18 17:00:00,35.54,56.66,173.18,12.44,1,0,30848.87
2025-05-18 18:00:00,33.79,58.98,33.56,9.36,1,0,30375.5
2025-05-18 19:00:00,32.45,57.45,0.0,10.41,1,0,29657.58
2025-05-18 20:00:00,33.77,59.59,0.0,9.34,1,0,31666.18
2025-05-18 21:00:00,29.3,67.56,0.0,6.72,1,0,27508.07
2025-05-18 22:00:00,25.88,67.53,16.38,6.16,1,0,23783.42
2025-05-18 23:00:00,27.61,66.39,0.0,4.12,1,0,23358.09
2025-05-19 00:00:00,29.68,62.46,0.0,14.37,0,0,29142.92
2025-05-19 01:00:00,23.31,61.01,33.19,8.28,0,0,23731.26
2025-05-19 02:00:00,23.98,62.24,7.31,2.0,0,0,22210.34
2025-05-19 03:00:00,25.21,67.13,0.0,10.45,0,0,19363.37
2025-05-19 04:00:00,24.54,65.87,0.0,10.37,0,0,20721.97
2025-05-19 05:00:00,23.37,68.73,0.0,2.53,0,0,22914.72
2025-05-19 06:00:00,27.95,69.55,0.0,6.15,0,0,25206.87
2025-05-19 07:00:00,31.14,62.88,169.13,5.99,0,0,30142.59
2025-05-19 08:00:00,28.52,67.37,342.94,6.46,0,0,29757.48
